experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS
148,400000,1,0.1,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1105,49920,13705,1000791,111,-5604,427,106046
149,400000,1,0.001,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1100,49990,13151,1000092,111,-5605,411,106054
150,500000,1,0.0001,adam,max,1000,tanh,128,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1135,104989,17652,1000108,114,-9200,624,112010
151,500000,1,0.1,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1094,41938,13201,1000615,110,-7702,412,107029
152,500000,1,0.001,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1086,31998,13246,1000015,109,-7603,405,106036
153,100000,1,0.0001,adam,max,1000,tanh,256,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1142,104953,20305,1000466,115,-6003,403,110040
154,100000,1,0.1,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1084,12983,19986,1000169,109,-7604,400,106043
155,100000,1,0.001,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1078,7987,21394,1000130,108,-5307,400,103071
156,200000,1,0.0001,adam,max,1000,tanh,256,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1121,95979,22517,1000207,113,-9102,450,111023
157,200000,1,0.1,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1128,77959,20968,1000408,113,-6903,451,109034
158,200000,1,0.001,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1067,-2071,22317,1000714,107,-6306,428,103062
159,300000,1,0.0001,adam,max,1000,tanh,256,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1162,146905,20697,1000949,117,-8404,443,114042
160,300000,1,0.1,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1129,91967,20003,1000321,113,-8002,426,110022
161,300000,1,0.001,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1074,4930,22020,1000696,108,-4209,420,102098
162,400000,1,0.0001,adam,max,1000,tanh,256,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1165,162915,21661,1000849,117,-8405,474,114052
163,400000,1,0.1,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1131,93989,22279,1000105,114,-5903,536,109034
164,400000,1,0.001,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1079,19950,21677,1000491,108,-7505,437,105052
165,500000,1,0.0001,adam,max,1000,tanh,256,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1178,177932,22626,1000677,118,-8503,569,115036
166,500000,1,0.1,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1128,93953,21393,1000469,113,-9101,495,111015
167,500000,1,0.001,adam,max,1000,tanh,256,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,,1077,14928,22014,1000711,108,-5306,460,103063
168,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,2,False,4917,"[-10, 1000, -0.1]",180,,25186,24801906,8161,1000936,2519,2259330,1279,266699
169,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,2,False,4917,"[-10, 1000, -0.1]",180,,51072,50769000,8541,1000000,5108,4952303,1035,196964
170,100000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,2,False,4917,"[-10, 1000, -0.1]",180,,42573,42310999,10555,1000002,4258,3974504,1498,304955
171,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,2,False,4917,"[-10, 1000, -0.1]",180,,10439,9764956,10309,1000439,1044,839189,879,198102
172,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,4,False,4917,"[-10, 1000, -0.1]",180,,34902,34583000,13064,1000000,3491,3108069,1642,379308
173,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,4,False,4917,"[-10, 1000, -0.1]",180,,9676,9112903,13719,1000963,968,676703,1175,272968
174,100000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,4,False,4917,"[-10, 1000, -0.1]",180,,36582,36217910,17058,1000891,3659,3260440,1715,395591
175,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,4,False,4917,"[-10, 1000, -0.1]",180,,4267,3547940,18616,1000593,427,225364,793,186359
176,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,8,False,4917,"[-10, 1000, -0.1]",180,,59184,58971999,24744,1000004,5919,5516154,1856,418456
177,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,8,False,4917,"[-10, 1000, -0.1]",180,,7780,7242982,26114,1000172,779,468135,1190,288648
178,100000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,8,False,4917,"[-10, 1000, -0.1]",180,,17154,16749901,33005,1000982,1716,1229485,1790,455150
179,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,8,False,4917,"[-10, 1000, -0.1]",180,,1319,325982,38799,1000179,132,-11,467,120120
180,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,16,False,4917,"[-10, 1000, -0.1]",180,,31286,30980988,49904,1000118,3129,2645398,1857,466016
181,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,16,False,4917,"[-10, 1000, -0.1]",180,,1405,441937,60492,1000624,141,-912,496,129126
182,100000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,16,False,4917,"[-10, 1000, -0.1]",180,,5985,5407933,88889,1000663,599,201633,1996,363666
183,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,16,False,4917,"[-10, 1000, -0.1]",180,,1480,576989,98748,1000106,149,-617,742,136173
184,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,zombie agent,3267,2458993,7644,1000064,327,155191,842,158081
185,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,zombie agent,52455,52048999,7165,1100004,5246,5110636,885,183634
186,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,zombie agent,117439,116838999,14789,2000005,11744,11490516,1981,354834
187,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,"A*,180,FR,E186",58923,20762999,4871,500001,5893,2259782,597,62172
188,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,"A*,180,FR,SCRCH",142951,35777999,11382,1100001,14296,3669726,1385,142737
194,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,1111,"[-10, 1000, -0.1]",180,zombie agent,20927,20368981,7420,1100187,2093,1868353,1067,226470
195,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,4444,"[-10, 1000, -0.1]",180,zombie agent,3217,2265969,6935,1100308,322,137014,671,169857
196,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,5423,"[-10, 1000, -0.1]",180,zombie agent,11279,10581925,7206,1100748,1128,911288,955,207114
197,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,6654,"[-10, 1000, -0.1]",180,zombie agent,53427,53131999,7077,1100004,5343,5187803,980,201964
198,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,9111,"[-10, 1000, -0.1]",180,zombie agent,9447,8623924,7084,1100756,945,726347,879,206526
199,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,1122,"[-10, 1000, -0.1]",180,zombie agent,32387,31968998,7189,1100012,3239,3007972,1089,250274
200,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.02,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,zombie agent,36409,35954999,7345,1100004,3641,3465799,1004,202004
201,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,1111,"[-10, 1000, -0.1]",180,zombie agent,3698,1826982,13804,2000176,370,83888,1127,261118
202,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,4444,"[-10, 1000, -0.1]",180,zombie agent,107689,107350000,12588,2000000,10769,10610741,1399,302587
203,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,5423,"[-10, 1000, -0.1]",180,zombie agent,14877,13384999,12903,2000009,1488,1167455,1246,305444
204,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,6654,"[-10, 1000, -0.1]",180,zombie agent,47717,46756987,13322,2000130,4772,4419838,1619,381615
205,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,9111,"[-10, 1000, -0.1]",180,zombie agent,51572,50449999,12953,2000006,5158,4788358,1634,386415
206,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,1122,"[-10, 1000, -0.1]",180,zombie agent,135688,135163999,12819,2000008,13569,13329354,1666,346457
207,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,1337,"[-10, 1000, -0.1]",180,zombie agent,145916,145547980,12986,2000192,14592,14462132,1411,278680
208,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1111,"[-100.0, 1000.0, -0.1]",180,"With Punishment",52786,-110000,5893,500002,5279,-4012,661,50129
209,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4444,"[-100.0, 1000.0, -0.1]",180,"With Punishment",58157,-119000,5933,500001,5816,-7983,529,49831
210,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,5423,"[-100.0, 1000.0, -0.1]",180,"With Punishment",48817,-65000,6037,500005,4882,-11003,529,50038
211,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,6654,"[-100.0, 1000.0, -0.1]",180,"With Punishment",54368,-77000,6031,500003,5437,-8000,518,50000
212,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,9111,"[-100.0, 1000.0, -0.1]",180,"With Punishment",52570,-82000,5543,500008,5258,-10999,471,49993
213,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1122,"[-100.0, 1000.0, -0.1]",180,"With Punishment",55712,-546000,5858,500002,5572,-1009108,529,51089
214,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1337,"[-100.0, 1000.0, -0.1]",180,"With Punishment",54944,296999,5562,500001,5495,53996,480,50034
215,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4917,"[-100.0, 1000.0, -0.1]",180,"With Punishment",57783,-236000,5687,500004,5779,-6942,486,49428
10185,100000,1,0.001,adam,max,1000,tanh,32,1100000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,"With Punishment",52455,52048999,7617,1100004,5246,5110636,957,183634
10186,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,"With Punishment",117439,116838999,14310,2000005,11744,11490516,1848,354834
