experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS,tr_s,ts_s,tr_AR,tr_AS,ts_AR,ts_AS,tr_SMD,tr_SM,tr_RMD,tr_RM,ts_SMD,ts_SM,ts_RMD,ts_RM
71,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,64,1,False,4917,"[-10, 1000, -0.1]",180,n,2109,1174950,4650,1000499,211,73379,595,126207,0.604551920341394,0.4075829383886256,557.1123755334281,474.39497392128965,347.76777251184836,598.1374407582938,406.0,502.5611222444889,959.3999999999997,502.8501002004015,1000.0,566.6,-99.9999999999986,383.3400000000007
72,100000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,n,10774,10149913,5132,1000869,1078,858058,922,209420,0.9513643957675888,0.8153988868274582,942.0747169110823,92.89669574902544,795.9721706864563,194.2671614100186,11.0,140.80979178390547,998.9,894.754136184581,12.0,198.91620111731842,998.8,790.1642458100563
73,100000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,n,3745,2903997,5418,1000021,375,222885,640,141146,0.8021361815754339,0.632,775.4331108144193,267.0283044058745,594.36,376.38933333333335,16.0,281.7817772778402,998.4,768.2222722159734,13.0,329.43333333333334,998.7,644.8344444444449
74,100000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,128,1,False,4917,"[-10, 1000, -0.1]",180,n,6908,6144932,5453,1000676,691,523034,707,159660,0.9040243196294152,0.7800289435600579,889.5385060799074,144.85755645628257,756.9232995658466,231.0564399421129,12.0,133.0063694267516,998.8,892.7503184713378,14.0,237.51322751322758,998.6,748.7354497354503
75,100000,2,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,3535,2808926,5578,1000734,354,156894,811,181051,0.8229137199434229,0.4943502824858757,794.604243281471,283.0930693069307,443.2033898305085,511.4435028248588,28.0,314.4133165829145,997.2,758.7596733668346,17.0,414.358024691358,998.3,551.1567901234573
76,100000,2,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,4686,3883996,5629,1000033,469,291409,748,165907,0.8501920614596671,0.6567164179104478,828.8510456679471,213.4086641058472,621.3411513859278,353.74626865671644,20.0,186.59375,998.0,865.2691964285716,20.0,357.9037037037037,998.0,616.061481481482
77,100000,2,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,2265,1468950,5561,1000495,227,56395,712,156041,0.6927152317880795,0.3171806167400881,648.5430463576159,441.71964679911696,248.4361233480176,687.4052863436124,221.5,440.9665492957746,977.85,635.4808098591553,1000.0,626.0862068965517,-99.9999999999986,316.7017241379319
78,100000,3,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1263,304965,6429,1000349,127,7085,512,109142,0.32066508313539194,0.14173228346456693,241.4608076009501,792.0419635787808,55.787401574803155,859.3858267716536,1000.0,848.7864406779663,-99.9999999999986,135.46033898305194,1000.0,744.1290322580646,-99.9999999999986,183.6516129032269
79,100000,3,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1149,121973,6481,1000269,115,-4904,507,109050,0.1932114882506528,0.052173913043478265,106.15578764142731,870.556135770235,-42.64347826086957,948.2608695652176,1000.0,900.5611510791368,-99.9999999999986,68.21726618705155,1000.0,964.5,-99.9999999999986,-60.73571428571294
80,100000,3,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,2296,1488992,5735,1000075,230,78048,610,139515,0.6920731707317073,0.4,648.5156794425088,435.57273519163766,339.33913043478265,606.5869565217391,148.0,423.72419627749565,985.2,624.2942470389174,1000.0,523.45,-99.9999999999986,430.98833333333397
81,200000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,36110,35770994,4725,1000058,3612,3400095,982,229047,0.993381334810302,0.9476744186046512,990.61185267239,27.69476599279977,941.3330564784053,63.41279069767442,9.0,13.345022684814518,999.1,996.850712570056,11.0,15.738133333333336,998.9,994.15952
82,200000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,12690,12088934,4725,1000659,1270,1095578,726,174212,0.9605200945626478,0.8763779527559055,952.6346729708432,78.85413711583924,862.6598425196851,137.1748031496063,14.0,72.8905066977286,998.6,955.4366336633664,14.0,102.44057971014492,998.6,899.9008695652175
83,200000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,35874,35532998,4915,1000011,3588,3482384,661,146152,0.9932820427050232,0.9746376811594204,990.4944528070469,27.875648101689247,970.5641025641023,40.73355629877369,14.0,16.909841055123437,998.6,996.9562935407507,16.0,18.288513513513514,998.4,995.4684459459461
84,300000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,27677,27273968,4573,1000312,2768,2564750,895,212491,0.9890522816779276,0.9342485549132948,985.4380171261336,36.1423564692705,926.5715317919077,76.76697976878613,10.0,19.750434370557574,999.0,992.3386510819777,11.0,23.868192580899766,998.9,984.9849250197316
85,300000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,6348,5606999,4627,1000003,635,447316,725,176833,0.8990233144297417,0.7322834645669292,883.2701638311279,157.53040327662256,704.4346456692913,278.47716535433074,13.0,196.4595443833464,998.7,833.456952081697,15.0,305.2578125,998.5,672.5992187500005
86,300000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,14683,14067998,4784,1000011,1469,1319462,657,155376,0.9649254239596812,0.908781484002723,958.1146904583533,68.10672205952461,898.2042205582028,105.76991150442478,15.0,55.07641633728591,998.5,961.3346947738253,15.0,60.67833698030635,998.5,947.9803063457332
87,400000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,11213,10703966,4799,1000331,1122,909658,953,203414,0.9635244805136894,0.8288770053475936,954.6032283956123,89.21171854097922,810.74688057041,181.2959001782531,10.0,71.11537368570616,999.0,953.1044330775787,11.0,90.26345609065157,998.9,911.6535410764876
88,400000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,5503,4762981,4612,1000182,551,349122,770,188773,0.8836998001090315,0.6678765880217786,865.5244412138834,181.7521351989824,633.6152450090744,342.6007259528131,14.0,156.98430634023853,998.6,874.4459510357817,18.0,365.1375,998.2,607.2362500000005
89,400000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,11832,11189965,4735,1000344,1184,995363,778,186366,0.9541920216362408,0.8564189189189191,945.7374070317784,84.54563894523326,840.6782094594595,157.40371621621622,14.0,104.45594989561589,998.6,916.4855114822548,16.0,186.34439834024897,998.4,807.0917012448135
90,500000,1,0.0001,adam,max,1000,tanh,10,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,11141,10638921,4580,1000781,1115,900481,856,205183,0.9639170631002604,0.8260089686098655,954.9341172246657,89.82865092900099,807.6062780269058,184.02062780269054,10.0,55.581765877406504,999.0,970.542730692631,11.0,96.7924944812362,998.9,904.2280353200883
91,500000,1,0.1,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,4886,4116923,4594,1000764,489,315793,668,162070,0.8630781825624233,0.6789366053169734,842.5957838722882,204.82275890298814,645.7934560327199,331.43149284253576,13.0,214.2114726027397,998.7,803.9213184931509,14.0,280.02542372881356,998.6,700.811016949153
92,500000,1,0.001,adam,max,1000,tanh,10,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,11162,10508978,4636,1000213,1117,959223,662,157768,0.9504569073642716,0.8728737690241719,941.4959684644326,89.60876187063248,858.7493285586393,141.24261414503133,15.0,118.60805687203792,998.5,901.4093364928908,15.0,144.71698113207546,998.5,853.4528301886795
93,100000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,29890,29425911,5000,1000889,2990,2789768,898,212313,0.9878220140515224,0.940133779264214,984.4734359317496,33.48574774171964,933.0327759197323,71.00769230769231,10.0,16.369553840115138,999.0,994.8958197043048,11.0,19.988888888888887,998.9,989.5043790849677
94,100000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,13166,12505985,5101,1000145,1317,1129360,744,186391,0.9574662008202948,0.8716780561883067,949.8697402400121,75.96422603676136,857.5246772968869,141.52695520121492,14.0,71.52116704805492,998.6,951.6579519450804,15.0,104.99714285714286,998.5,898.0717142857144
95,100000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,3134,2271999,4858,1000006,314,159777,546,142226,0.7568602425015954,0.554140127388535,724.9518187619658,319.0829610721123,508.84394904458605,452.9490445859874,14.0,290.8654292343388,998.6,753.9761020881673,16.0,398.41379310344826,998.4,569.3540229885064
96,200000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,12720,12107943,4749,1000567,1273,1095689,689,173107,0.959748427672956,0.8743126472898665,951.8823113207548,78.66092767295598,860.7140612725842,135.98350353495678,10.0,72.50722961249276,999.0,947.0581260844417,11.0,79.73198847262248,998.9,922.8625360230548
97,200000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,8007,7308941,5225,1000590,801,603208,851,187913,0.925315349069564,0.7765293383270911,912.8189084551018,124.96440614462344,753.0686641697878,234.59800249687888,14.0,109.239092495637,998.6,918.8317626527053,15.5,189.55217391304348,998.45,802.7839130434787
98,200000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,3275,2401968,5056,1000311,328,159481,690,155186,0.7639694656488549,0.5335365853658537,733.4253435114504,305.4384732824428,486.22256097560967,473.1280487804878,13.0,256.13613101330606,998.7,777.8664278403278,16.0,411.2020202020202,998.4,554.8393939393945
99,300000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,8190,7498991,5018,1000086,820,609184,892,198154,0.927838827838828,0.7670731707317073,915.6277167277167,122.1106227106227,742.9073170731708,241.65121951219515,10.0,111.21488701816573,999.0,912.671156402304,11.0,128.29955947136565,998.9,868.2273127753308
100,300000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,10679,10030972,5665,1000272,1068,847829,1094,211704,0.948684333739114,0.8136704119850188,939.3175390954207,93.66719730311829,793.8473782771538,198.22471910112358,13.0,91.33674214755295,998.7,932.429510591673,15.0,168.77737226277372,998.5,826.1879562043797
101,300000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,2801,1886997,5659,1000022,281,145505,643,124948,0.7093895037486612,0.5622775800711743,673.6868975365942,357.023205997858,517.8113879003558,444.65480427046265,15.0,288.2183908045977,998.5,737.8448275862073,16.0,360.125,998.4,611.7147727272733
102,400000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,6945,6211983,5550,1000169,695,482132,1012,198679,0.9088552915766741,0.7223021582733813,894.4539956803453,144.012814974802,693.7151079136688,285.86906474820137,10.0,132.34656084656083,999.0,893.1145502645503,11.0,197.83157894736843,998.9,790.7431578947372
103,400000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,9342,8704927,5611,1000729,935,688655,1192,233441,0.9425176621708412,0.7614973262032085,931.8055020338256,107.12149432669665,736.5294117647059,249.6695187165776,13.0,87.90976123595507,998.7,941.3494733146068,14.0,169.1853146853147,998.6,825.7388111888115
104,400000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,2369,1438958,5259,1000413,237,102654,596,123460,0.6496411988180667,0.4852320675105485,607.4115660616294,422.2933727311101,433.13924050632914,520.9282700421942,164.0,456.57559198542816,983.6,553.6138433515489,1000.0,532.5636363636364,-99.9999999999986,419.4709090909098
105,500000,1,0.0001,adam,max,1000,tanh,16,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,6449,5707974,5235,1000253,645,429970,967,200299,0.9006047449216933,0.6976744186046512,885.0944332454643,155.1020313226857,666.6201550387598,310.5410852713178,11.0,158.3759493670886,998.9,864.5421518987342,13.0,272.75471698113205,998.7,708.5735849056607
106,500000,1,0.1,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,8726,8072929,6161,1000703,873,641029,1221,219709,0.9366261746504698,0.7594501718213058,925.1580334632132,114.68060967224388,734.2829324169528,251.67124856815587,13.0,121.8388510223953,998.7,916.7352969814997,14.0,209.9126213592233,998.6,779.9796116504857
107,500000,1,0.001,adam,max,1000,tanh,16,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,2634,1715940,6095,1000600,264,115331,753,136683,0.6894457099468491,0.4886363636363637,651.4578587699317,379.87851176917235,436.8598484848485,517.7386363636364,24.0,376.39699248120314,997.6,640.5557894736847,1000.0,550.3970588235294,-99.9999999999986,400.8426470588242
108,100000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,59348,59086998,5735,1000013,5935,5734253,1036,237467,0.9972871874368132,0.9701769165964615,995.6021769899576,16.849986520186018,966.1757371524852,40.01128896377422,9.0,12.407960692838357,999.1,997.0221450196041,10.0,16.444940476190474,999.0,991.9070932539684
109,100000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,33711,33287999,5995,1000001,3372,3228469,757,175301,0.9904185577407968,0.9626334519572952,987.452137284566,29.66393758713773,957.4344602609727,51.987247924080656,11.0,16.81102995376265,998.9,995.5044495074716,13.0,28.88286479250335,998.7,981.0474564926371
110,100000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,48454,48188998,5969,1000014,4846,4773593,621,134062,0.9965947083832088,0.987825010317788,994.5308540058612,20.638419944689808,985.0583986793233,27.664465538588534,14.0,15.893515575333755,998.6,997.1391926255562,16.0,16.05463786531131,998.4,997.7592121982212
111,200000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,32332,31914999,5671,1000007,3234,2954676,1174,283239,0.990195471978226,0.922387136672851,987.1025300012371,30.92932698255598,913.6289424860852,87.58163265306122,9.0,16.90702228224173,999.1,994.7981566509116,10.0,26.460188933873145,999.0,981.1596491228073
112,200000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,8462,7726950,5709,1000498,847,667709,697,172907,0.9249586386197116,0.8087367178276269,913.1351926258568,118.23422358780432,788.3223140495868,204.1404958677686,15.0,62.6050462153385,998.5,958.0162877841619,16.0,101.26616915422886,998.4,902.8087064676618
113,200000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,18916,18352999,5869,1000001,1892,1722860,757,181399,0.9755233664622541,0.9201902748414376,970.2367836751956,52.86535208289279,910.6025369978861,95.87684989429177,17.0,32.93517911035297,998.3,983.7160608843983,17.0,42.79554390563565,998.3,969.508125819135
114,300000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,15476,14918952,5577,1000471,1548,1268255,1087,267450,0.9704704057896096,0.83656330749354,964.0056862238304,64.6466141121737,819.2861757105942,172.77131782945736,9.0,75.3912912912913,999.1,945.9143243243243,11.0,125.82335329341318,998.9,870.6511976047905
115,300000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,4331,3549994,5589,1000053,434,247685,697,173145,0.8427614869545139,0.6105990783410138,819.6707457861926,230.9057954283076,570.7027649769585,398.9516129032258,16.0,154.73671199011125,998.4,883.7846724351053,18.0,245.22699386503064,998.2,742.3484662576691
116,300000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,10709,10030983,5728,1000162,1071,896716,710,172840,0.9460267065085444,0.8534080298786181,936.6871790083107,93.39452796713046,837.2698412698413,161.38188608776844,17.0,85.3993185689949,998.3,935.2420102214653,18.0,133.55782312925172,998.2,867.596598639456
117,400000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,23661,23216979,5528,1000210,2367,2081949,1150,280505,0.98546130763704,0.8914237431347698,981.2340560415877,42.27251595452432,879.5728770595691,118.50654837346852,9.0,26.26782718120805,999.1,989.0888213087248,10.0,50.8523560209424,999.0,954.0770680628273
118,400000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,3488,2676957,5596,1000421,349,184783,603,152162,0.7961582568807339,0.5730659025787965,767.4762041284404,286.8179472477064,529.4641833810888,435.9942693409742,18.0,234.32866479925303,998.2,806.6324929971993,18.0,279.8703703703704,998.2,703.4944444444452
119,400000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,9883,9205922,5722,1000771,989,809373,721,176264,0.9416169179398968,0.8361981799797775,931.4906404937773,101.26186380653648,818.3751263902933,178.2244691607684,17.0,101.08642972536349,998.3,924.8671243941844,18.0,174.28112449799198,998.2,821.9293172690767
120,500000,1,0.0001,adam,max,1000,tanh,32,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,16756,16229951,5667,1000483,1676,1381810,1173,281900,0.9745762711864406,0.8412887828162291,968.605335402244,59.70894008116496,824.4689737470168,168.1980906921241,9.0,55.2022496691663,999.1,968.895302161447,10.0,106.420704845815,999.0,892.4416299559474
121,500000,1,0.1,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,3413,2580994,5588,1000057,342,179994,603,150054,0.7855259302666276,0.5701754385964912,756.2244359800761,293.0140638734252,526.2982456140351,438.75438596491233,18.0,239.9338446788111,998.2,790.9634707574309,16.0,276.9428571428571,998.4,705.6390476190477
122,500000,1,0.001,adam,max,1000,tanh,32,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,16266,15723997,5770,1000023,1627,1447404,792,185953,0.972826755194885,0.9010448678549478,966.678777818763,61.47934341571376,889.6152427781192,114.2919483712354,17.0,34.123414700668214,998.3,985.5417018955408,17.0,57.16348773841962,998.3,953.4117166212536
123,100000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,2028,1189967,8282,1000324,203,34626,617,153737,0.636094674556213,0.24630541871921185,586.7687376725838,493.2564102564103,170.57142857142858,757.3251231527094,1000.0,845.1858108108107,-99.9999999999986,145.21114864864973,1000.0,934.3,-99.9999999999986,-26.76333333333203
124,100000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1177,147956,9509,1000432,118,-3011,445,110119,0.2107051826677995,0.06779661016949153,125.70603228547155,849.9847068819031,-25.51694915254237,933.2118644067797,1000.0,955.7748091603054,-99.9999999999986,-49.775954198471936,1000.0,1000.0,-99.9999999999986,-99.9999999999986
125,100000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1174,161989,9531,1000105,118,-9604,472,116043,0.2231686541737649,0.01694915254237288,137.98040885860306,851.8781942078365,-81.38983050847456,983.4152542372881,1000.0,875.3181818181819,-99.9999999999986,87.2933566433578,1000.0,1000.0,-99.9999999999986,-99.9999999999986
126,200000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1717,769961,8816,1000388,172,26745,540,132546,0.5066977285963891,0.2325581395348837,448.4338963308097,582.6371578334304,155.49418604651163,770.6162790697673,1000.0,989.1225296442688,-99.9999999999986,-83.1019762845836,1000.0,1000.0,-99.9999999999986,-99.9999999999986
127,200000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1221,218937,9556,1000623,123,-4609,469,116095,0.2612612612612613,0.05691056910569105,179.30958230958234,819.5110565110565,-37.47154471544715,943.8617886178862,1000.0,971.1046511627907,-99.9999999999986,-62.22674418604517,1000.0,1000.0,-99.9999999999986,-99.9999999999986
128,200000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1205,192942,10366,1000576,121,-5508,472,115083,0.24315352697095435,0.049586776859504134,160.11784232365142,830.3535269709545,-45.52066115702479,951.099173553719,1000.0,876.2552447552448,-99.9999999999986,62.72412587412703,1000.0,966.8333333333336,-99.9999999999986,-63.34999999999864
129,300000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1789,876981,8664,1000188,179,29340,558,136595,0.5461151481274455,0.2402234636871509,490.2073784237004,559.0765790944662,163.91061452513966,763.1005586592179,1000.0,872.6550522648082,-99.9999999999986,90.43484320557606,1000.0,932.551724137931,-99.9999999999986,-24.289655172412488
130,300000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1273,293909,9240,1000903,128,-1810,480,118105,0.30950510604870385,0.078125,230.87902592301648,786.2553024351924,-14.140625,922.6953125,1000.0,899.931899641577,-99.9999999999986,28.28637992831664,1000.0,897.0344827586208,-99.9999999999986,13.744827586208153
131,300000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1208,210936,9733,1000636,121,-6604,477,116043,0.2574503311258278,0.04132231404958678,174.6158940397351,828.3410596026489,-54.57851239669422,959.0330578512396,1000.0,934.9738805970152,-99.9999999999986,-7.6764925373121695,1000.0,1000.0,-99.9999999999986,-99.9999999999986
132,400000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1741,806989,10630,1000104,175,29741,643,132586,0.520964962665135,0.2457142857142857,463.52039058012633,574.4422745548535,169.94857142857143,757.6342857142857,1000.0,962.6307692307691,-99.9999999999986,-42.41692307692176,1000.0,963.4444444444445,-99.9999999999986,-59.30740740740606
133,400000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1279,309931,11089,1000682,128,-5108,589,121085,0.3205629397967162,0.0546875,242.32290852228303,782.3940578577012,-39.90625,945.9765625,1000.0,945.011320754717,-99.9999999999986,-0.1615094339609984,1000.0,1000.0,-99.9999999999986,-99.9999999999986
134,400000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1266,294924,11410,1000754,127,-7204,598,122046,0.31200631911532384,0.03937007874015748,232.957345971564,790.4849921011058,-56.7244094488189,960.992125984252,1000.0,837.5451505016722,-99.9999999999986,157.04816053511811,1000.0,968.0967741935484,-99.9999999999986,-64.55161290322447
135,500000,1,0.0001,adam,max,1000,tanh,64,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1795,882930,10198,1000694,180,30340,660,136592,0.5476323119777159,0.24444444444444444,491.8830083565461,557.4896935933148,168.55555555555554,758.8444444444444,1000.0,857.6198630136986,-99.9999999999986,116.29280821917921,1000.0,967.0333333333333,-99.9999999999986,-63.36999999999865
136,500000,1,0.1,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1273,287902,11078,1000978,128,-4011,583,120111,0.30479183032207385,0.0625,226.16025137470538,786.3142183817754,-31.3359375,938.3671875,1000.0,872.6585365853657,-99.9999999999986,73.01289198606389,1000.0,934.3666666666667,-99.9999999999986,-26.7699999999987
137,500000,1,0.001,adam,max,1000,tanh,64,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1297,322908,11355,1000911,130,-2012,584,120121,0.3261372397841172,0.07692307692307693,248.96530454895912,771.7124132613724,-15.476923076923075,924.0076923076924,1000.0,739.2949852507375,-99.9999999999986,271.20324483775903,1000.0,802.5142857142857,-99.9999999999986,119.74857142857256
138,100000,1,0.0001,adam,max,1000,tanh,128,1000000,0.1,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1199,180962,14535,1000373,120,-8702,493,117021,0.2343619683069225,0.025,150.92743953294408,834.3394495412844,-72.51666666666667,975.175,1000.0,908.0978260869563,-99.9999999999986,28.75543478260991,1000.0,964.6785714285713,-99.9999999999986,-60.753571428570076
139,100000,1,0.1,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1089,28949,14998,1000502,109,-9800,449,108010,0.1184573002754821,0.009174311926605505,26.58310376492195,918.7346189164372,-89.90825688073393,990.9174311926604,1000.0,962.503846153846,-99.9999999999986,-46.250384615383304,1000.0,1000.0,-99.9999999999986,-99.9999999999986
140,100000,1,0.001,adam,max,1000,tanh,128,1000000,0.01,0.75,0.99,100,1,False,4917,"[-10, 1000, -0.1]",180,n,1116,62977,14142,1000223,112,-7903,450,109036,0.1460573476702509,0.026785714285714284,56.431003584229394,896.2571684587814,-70.5625,973.5357142857144,1000.0,985.4645669291341,-99.9999999999986,-78.86141732283328,1000.0,1000.0,-99.9999999999986,-99.9999999999986
